stateabb,ccode,year,irst,milex,milper,pec,tpop,upop,cinc,version
USA,2,1853,730,4605,21,11570,25736,1496,0.0787437,4
USA,2,1854,668,5765,21,13632,26561,1623,0.0742004,4
USA,2,1855,711,5892,26,14651,27386,1760,0.0759974,4
USA,2,1856,801,6117,26,15378,28212,1908,0.0784092,4
USA,2,1857,724,7499,27,15779,29037,2069,0.0832949,4
USA,2,1858,640,7297,29,16015,29862,2244,0.0834308,4
USA,2,1859,763,5638,29,17435,30687,2433,0.0830744,4
USA,2,1860,835,7060,28,18282,31513,2639,0.0773722,4
USA,2,1861,664,95362,217,17660,32351,2759,0.1444292,4
USA,2,1862,715,136769,673,18366,33188,2886,0.1763908,4
USA,2,1863,860,119662,960,21157,34026,3018,0.178967,4
USA,2,1864,1031,157390,1032,22597,34863,3156,0.1929127,4
USA,2,1865,845,30471,1063,22658,35701,3301,0.1354652,4
USA,2,1866,1225,17821,77,26846,36538,3452,0.0981717,4
USA,2,1867,1326,30698,75,28027,37376,3610,0.1141338,4
USA,2,1868,1454,20154,66,31646,38213,3776,0.1066403,4
USA,2,1869,1739,16559,52,35983,39051,3949,0.1080056,4
USA,2,1870,1692,13128,50,37779,39905,4130,0.0989996,4
USA,2,1871,1735,11811,42,39546,40938,4302,0.098381,4
USA,2,1872,2590,14246,42,48479,41972,4481,0.1152826,4
USA,2,1873,2602,15014,43,53674,43006,4667,0.1162688,4
USA,2,1874,2439,12899,44,51736,44040,4862,0.1142451,4
USA,2,1875,2057,11720,38,52194,45073,5064,0.1069647,4
USA,2,1876,1899,10749,41,51080,46107,5275,0.1019168,4
USA,2,1877,2100,9074,34,56754,47141,5495,0.1046526,4
USA,2,1878,2338,11367,36,55588,48174,5724,0.1083453,4
USA,2,1879,2786,10527,38,67742,49208,5962,0.1203331,4
USA,2,1880,3896,11414,38,76969,50262,6211,0.1254597,4
USA,2,1881,4211,11973,38,81416,51542,6494,0.1264246,4
USA,2,1882,4697,13040,38,91087,52821,6789,0.1310108,4
USA,2,1883,4669,11425,37,97750,54100,7099,0.1313463,4
USA,2,1884,4164,11438,39,102689,55379,7422,0.1313873,4
USA,2,1885,4110,9748,39,103359,56658,7761,0.1312613,4
USA,2,1886,5774,10382,39,107964,57938,8114,0.1461353,4
USA,2,1887,6520,10765,39,123077,59217,8484,0.1510995,4
USA,2,1888,6594,12647,39,139275,60496,8871,0.1523269,4
USA,2,1889,7726,13195,39,133959,61775,9275,0.1548427,4
USA,2,1890,9350,14788,39,150826,63056,9698,0.1653962,4
USA,2,1891,8412,15315,38,162044,64361,10075,0.1655897,4
USA,2,1892,9304,15654,39,171105,65666,10467,0.1733359,4
USA,2,1893,7238,16964,39,172586,66970,10874,0.1657286,4
USA,2,1894,6764,16001,42,161748,68275,11298,0.1544223,4
USA,2,1895,9598,15187,42,182744,69580,11737,0.168099,4
USA,2,1896,8762,16382,42,183531,70885,12194,0.1600112,4
USA,2,1897,9808,30249,44,190740,72189,12669,0.16911,4
USA,2,1898,11963,60011,236,207271,73494,13162,0.1970619,4
USA,2,1899,13839,38588,100,236406,74799,13674,0.1854763,4
USA,2,1900,10352,41481,126,256081,76094,14207,0.1879988,4
USA,2,1901,13690,36087,112,280242,77584,14723,0.2026186,4
USA,2,1902,15187,39722,111,300106,79163,15258,0.2076682,4
USA,2,1903,14768,43814,106,356268,80632,15812,0.2105013,4
USA,2,1904,14082,47918,110,353388,82166,16387,0.2049464,4
USA,2,1905,20345,45098,108,397156,83822,16982,0.213788,4
USA,2,1906,23774,43602,112,419190,85450,17600,0.2182837,4
USA,2,1907,23737,58725,108,487862,87008,18239,0.227735,4
USA,2,1908,14248,54189,129,432351,88710,18902,0.2031931,4
USA,2,1909,24339,56177,142,478835,90490,19589,0.2251969,4
USA,2,1910,26512,55880,139,523027,92407,20302,0.2264873,4
USA,2,1911,24056,57157,145,521004,93863,21039,0.2162103,4
USA,2,1912,31753,58992,153,557076,95335,21804,0.224931,4
USA,2,1913,31803,62825,155,600107,97225,22596,0.2199163,4
USA,2,1914,23890,253205,166,556778,99111,23340,0.2063691,4
USA,2,1915,32667,257648,174,580731,100546,24008,0.2220877,4
USA,2,1916,43460,277421,179,646120,101961,24688,0.232941,4
USA,2,1917,45784,658584,644,710959,103268,25310,0.2440332,4
USA,2,1918,45176,7014226,2897,743925,103208,26020,0.2948764,4
USA,2,1919,35228,11217796,1173,648393,104514,26723,0.3813615,4
USA,2,1920,42809,1657118,343,743808,106461,27428,0.2895664,4
USA,2,1921,20101,1116342,387,622541,108538,28210,0.2532295,4
USA,2,1922,36173,860853,270,641311,110049,29013,0.2555951,4
USA,2,1923,45665,678256,247,834889,111947,29840,0.2720777,4
USA,2,1924,38540,570142,261,762070,114109,30690,0.253591,4
USA,2,1925,46122,589706,252,790029,115829,31565,0.2540457,4
USA,2,1926,49069,558004,247,852304,117397,32464,0.2632676,4
USA,2,1927,45656,596501,249,842978,119035,33389,0.2386266,4
USA,2,1928,52371,678100,251,833446,120509,34340,0.2400723,4
USA,2,1929,57339,701300,255,903141,121767,35318,0.2397934,4
USA,2,1930,41352,699200,256,814891,123188,36326,0.2281101,4
USA,2,1931,26363,698900,253,709367,124149,36360,0.2160157,4
USA,2,1932,13901,641600,245,612400,124949,36424,0.197177,4
USA,2,1933,23605,570400,244,649968,125690,36518,0.2051403,4
USA,2,1934,26474,803100,247,689998,126485,36644,0.1974428,4
USA,2,1935,34640,806400,252,721900,127362,36843,0.1932461,4
USA,2,1936,48534,932600,291,825460,128181,36995,0.2059848,4
USA,2,1937,51380,1032900,312,869666,128961,37229,0.2008996,4
USA,2,1938,28805,1131499,323,751346,129969,37463,0.1707712,4
USA,2,1939,47898,980000,334,829091,131028,37772,0.1819711,4
USA,2,1940,60765,1657000,458,939812,132122,37988,0.2019071,4
USA,2,1941,75150,6301000,1801,1031214,133402,38183,0.2444945,4
USA,2,1942,78047,26001000,3859,1103469,134860,38377,0.2854552,4
USA,2,1943,80592,72109000,9045,1169553,136739,38554,0.3456322,4
USA,2,1944,81322,87000000,11452,1247643,138397,38898,0.3506417,4
USA,2,1945,72304,90000000,12123,1219068,139928,39100,0.3838635,4
USA,2,1946,60421,45133984,3030,1188144,141389,39725,0.3639884,4
USA,2,1947,77015,14315999,1583,1315777,144126,40857,0.3099419,4
USA,2,1948,80413,10960998,1446,1396394,147208,42019,0.2946597,4
USA,2,1949,70740,13503000,1615,1199344,149767,43216,0.2731664,4
USA,2,1950,87848,14559000,1460,1241836,152271,43964,0.284443,4
USA,2,1951,95435,33398000,3249,1325948,154878,44711,0.3194995,4
USA,2,1952,84520,47852000,3636,1309824,157553,45123,0.3113674,4
USA,2,1953,101250,49621008,3555,1347597,160184,46581,0.3111584,4
USA,2,1954,80115,42786000,3302,1302449,163026,47007,0.2809401,4
USA,2,1955,106173,40518000,2935,1415958,165931,47688,0.2664225,4
USA,2,1956,104522,41773008,2806,1492506,168903,48389,0.2606138,4
USA,2,1957,102253,44548000,2796,1494767,171984,49087,0.2550486,4
USA,2,1958,77342,45503008,2411,1437859,174882,49733,0.23447,4
USA,2,1959,84773,46614000,2328,1513627,177830,50320,0.2289647,4
USA,2,1960,90067,45380000,2306,1421218,180671,50966,0.2154438,4
USA,2,1961,88917,47808000,2307,1447002,183691,50941,0.2106549,4
USA,2,1962,89202,52381008,2807,1508570,186538,50916,0.2099114,4
USA,2,1963,99120,52295008,2700,1589655,189242,50891,0.2079665,4
USA,2,1964,115281,51213008,2687,1610682,191889,50866,0.2029826,4
USA,2,1965,119260,51827008,2660,1700357,194303,50841,0.2015391,4
USA,2,1966,121655,67572000,3090,1784048,196560,50815,0.2086695,4
USA,2,1967,115406,75448000,3380,1903194,198712,50790,0.2085481,4
USA,2,1968,119262,80732000,3550,1985402,200706,50765,0.2039257,4
USA,2,1969,128152,81446000,3460,2034492,202677,53117,0.1975469,4
USA,2,1970,119309,77827008,3070,2469126,205052,55468,0.1798439,4
USA,2,1971,109265,74862000,2720,2497135,207661,55560,0.1688821,4
USA,2,1972,120875,77639000,2323,2576787,209896,55652,0.1632864,4
USA,2,1973,136804,78385000,2206,2672528,211909,55743,0.1571975,4
USA,2,1974,132196,85906000,2146,2621686,213854,55736,0.1513209,4
USA,2,1975,105897,90948000,2098,2570153,215973,55728,0.1425023,4
USA,2,1976,116121,91013000,2075,2715656,218035,55721,0.1408845,4
USA,2,1977,113701,100925000,2060,2805234,220239,55713,0.1401722,4
USA,2,1978,124314,109247000,2060,2818576,222585,56208,0.1381623,4
USA,2,1979,123688,122279000,2033,2866804,225055,56702,0.1356744,4
USA,2,1980,101456,143981000,2050,2799174,227726,57197,0.1317046,4
USA,2,1981,109614,169888000,2101,2713720,229966,57825,0.1365281,4
USA,2,1982,67656,196345000,2168,2594129,232188,58453,0.1281606,4
USA,2,1983,76762,217198000,2201,2597045,234307,58856,0.131504,4
USA,2,1984,83940,237052000,2222,3177672,236348,59259,0.1313398,4
USA,2,1985,80067,245154000,2244,3161485,238466,60260,0.1332526,4
USA,2,1986,74032,265480000,2269,3285852,240651,61261,0.1320948,4
USA,2,1987,80876,273966000,2280,3430381,242804,61975,0.1312786,4
USA,2,1988,90631,281935000,2250,3725148,245021,62689,0.1327556,4
USA,2,1989,87722,294880000,2240,3844484,247342,63402,0.1466928,4
USA,2,1990,89726,289755000,2180,3936181,249907,64116,0.139376,4
USA,2,1991,79738,262389000,2110,4041865,252618,64814,0.1355988,4
USA,2,1992,84322,286892000,1920,4154138,255391,65413,0.1460814,4
USA,2,1993,88793,297600000,1810,4430624,258132,66072,0.1527098,4
USA,2,1994,91244,293214000,1710,4455146,260602,66457,0.1448253,4
USA,2,1995,95191,277834000,1620,4678672,262755,66945,0.1406412,4
USA,2,1996,95535,277254000,1570,4751977,265284,67433,0.1383393,4
USA,2,1997,98485,276324000,1530,4922493,267901,68503,0.13966,4
USA,2,1998,98658,279702000,1510,4977176,274028,69572,0.1417342,4
USA,2,1999,97427,292147000,1490,5043448,276218,70642,0.1428883,4
USA,2,2000,101803,303136000,1366,5264636,278357,75342,0.1429513,4
USA,2,2001,90104,322365000,1368,5224415,285112,76419,0.1420117,4
USA,2,2002,91587,348555000,1414,5276818,287888,77512,0.1434598,4
USA,2,2003,93677,404920000,1427,5394710,290448,78621,0.1420938,4
USA,2,2004,99681,455908000,1450,5527871,293192,79745,0.1431688,4
USA,2,2005,94897,495326000,1473,5529642,295896,80805,0.1482896,4
USA,2,2006,98557,521840000,1546,5497134,298755,81880,0.1463773,4
USA,2,2007,98102,552568000,1506,5548023,301621,82969,0.1421487,4
